arm,index,model,prompt_tokens,frontend_wait_s,local_scheduler_wait_s,prefill_wait_s,actual_prefill_service_s,decode_start_wait_s,ttft_s,tpot_s,e2e_s
D0,587,model_4,260,0.0007634162902832031,0.0049762725830078125,0.03998231887817383,0.0473480224609375,0.028089284896850586,0.09307003021240234,0.07449744641780853,1.2850291728973389
D0,588,model_6,18,0.00048041343688964844,0.007762432098388672,0.17947673797607422,0.027765989303588867,0.11483621597290039,0.2154855728149414,0.0681902077049017,26.400525331497192
D0,589,model_1,1393,0.00048470497131347656,0.009643077850341797,0.06934499740600586,0.04274892807006836,0.06237936019897461,0.12222170829772949,0.038186579365884106,6.041141510009766
D0,590,model_5,545,0.0008330345153808594,0.010301351547241211,0.5120875835418701,0.0757148265838623,0.5112888813018799,0.5989367961883545,0.08388438381132532,5.715884208679199
D0,591,model_6,554,0.0005953311920166016,0.0009613037109375,0.35593295097351074,0.12129735946655273,0.08751440048217773,0.4787869453430176,0.06628069343666236,25.930573225021362
D0,592,model_2,610,0.0005316734313964844,0.009997844696044922,0.186004638671875,0.08843517303466797,0.07527661323547363,0.2849693298339844,0.02869526545206706,0.8014841079711914
D0,593,model_5,15,0.0006589889526367188,0.008650064468383789,0.2060990333557129,0.014304399490356445,0.4543576240539551,0.22971248626708984,0.08746885322034359,33.81775212287903
D0,594,model_5,769,0.00052642822265625,0.0013206005096435547,0.046166419982910156,0.2765786647796631,0.12878108024597168,0.32459211349487305,0.08348214626312256,1.660306453704834
D0,595,model_5,51,0.0008883476257324219,0.0007393360137939453,0.291473388671875,0.05386495590209961,0.07386088371276855,0.346966028213501,0.07748193421014925,25.761040449142456
D0,596,model_4,420,0.0004754066467285156,0.004601001739501953,0.03268265724182129,0.05706524848937988,0.02340078353881836,0.09482431411743164,0.04981179935176198,2.137108087539673
D0,597,model_5,39,0.0006496906280517578,0.0054705142974853516,0.027240276336669922,0.03817582130432129,0.034845829010009766,0.07153630256652832,0.07674433339026666,11.966907978057861
D0,598,model_5,323,0.0006089210510253906,0.009697914123535156,0.15714120864868164,0.04391002655029297,0.10989689826965332,0.21135807037353516,0.08022387822469075,7.912850379943848
D0,599,model_5,13,0.0014264583587646484,0.010500669479370117,0.04395341873168945,0.033774614334106445,0.2742307186126709,0.08965516090393066,0.05773630738258362,1.0134360790252686
D0,600,model_5,8,0.0005474090576171875,0.0005013942718505859,0.011580944061279297,0.03381705284118652,0.27419137954711914,0.046446800231933594,0.06864381567271734,17.962482690811157
D0,601,model_3,253,0.0007686614990234375,0.0013527870178222656,0.01902008056640625,0.038964271545410156,0.024952173233032227,0.06010580062866211,0.0566688931506613,2.666874885559082
D0,602,model_6,18,0.0004775524139404297,0.0036149024963378906,0.0008499622344970703,0.03345799446105957,0.03778839111328125,0.03840041160583496,0.06663641545794696,21.561962604522705
D0,603,model_3,553,0.0008442401885986328,0.007551670074462891,0.1210927963256836,0.09759926795959473,0.02359318733215332,0.22708797454833984,0.02398984134197235,0.6109254360198975
D0,604,model_4,192,0.0007333755493164062,0.0014858245849609375,0.02353048324584961,0.044054269790649414,0.025127410888671875,0.06980395317077637,0.05097895936120914,4.097141742706299
D0,605,model_6,232,0.0005545616149902344,0.010137557983398438,0.028909683227539062,0.05992317199707031,0.07336258888244629,0.09952497482299805,0.06570788909649027,2.005053758621216
D0,606,model_6,28,0.0004279613494873047,0.00077056884765625,0.05754518508911133,0.03928494453430176,0.03321123123168945,0.09802865982055664,0.06773722354060649,22.248100757598877
D0,607,model_4,354,0.0007882118225097656,0.002351045608520508,0.12058472633361816,0.03575253486633301,0.03849983215332031,0.15947651863098145,0.06441237760144611,5.698940992355347
D0,608,model_6,37,0.0006072521209716797,0.00684356689453125,0.11814165115356445,0.047548532485961914,0.1578502655029297,0.1731410026550293,0.06818406076142282,22.67388105392456
D0,609,model_3,485,0.00046563148498535156,0.010248422622680664,0.2637021541595459,0.040088653564453125,0.25138139724731445,0.31450486183166504,0.06592334018034093,1.435201644897461
D0,610,model_3,12,0.000392913818359375,0.0045011043548583984,0.25290942192077637,0.04011678695678711,0.2513539791107178,0.29792022705078125,0.05409772746212833,8.033895254135132
D0,611,model_5,49,0.0008916854858398438,0.0022919178009033203,0.025818347930908203,0.03931236267089844,0.037837982177734375,0.0683143138885498,0.08527818322181702,32.815136671066284
D0,612,model_6,448,0.00040912628173828125,0.0026450157165527344,0.022106409072875977,0.04757213592529297,0.15782928466796875,0.07273268699645996,0.0783527051248858,2.50166654586792
D0,613,model_3,243,0.0006945133209228516,0.009844064712524414,0.4189012050628662,0.030663728713989258,0.07862377166748047,0.46010351181030273,0.03181934356689453,0.9692130088806152
D0,614,model_6,359,0.0004904270172119141,0.010187149047851562,0.22724008560180664,0.04712867736816406,0.06733226776123047,0.2850463390350342,0.054797487126456365,4.230465412139893
D0,615,model_6,8,0.0005366802215576172,0.004675626754760742,0.1846446990966797,0.047155141830444336,0.0673067569732666,0.23701214790344238,0.0633577570986392,17.216891050338745
D0,616,model_4,798,0.0007653236389160156,0.006671428680419922,0.03326892852783203,0.09288978576660156,0.026422739028930664,0.13359546661376953,0.05092365072484602,17.54948401451111
D0,617,model_3,605,0.0006341934204101562,0.002924203872680664,0.014381170272827148,0.0626220703125,0.031119108200073242,0.08056163787841797,0.05201646222008599,4.762043237686157
D0,618,model_5,20,0.0006535053253173828,0.003434419631958008,0.03774094581604004,0.036077022552490234,0.03486943244934082,0.07790589332580566,0.08770332210942318,30.072442054748535
D0,619,model_4,208,0.0004923343658447266,0.007799386978149414,0.028207063674926758,0.03668498992919922,0.029230356216430664,0.07318377494812012,0.06085027588738336,1.1684887409210205
D0,620,model_3,448,0.00047326087951660156,0.004367351531982422,0.015074729919433594,0.05612778663635254,0.026294231414794922,0.07604312896728516,0.045371873038155694,1.3464555740356445
D0,621,model_6,67,0.0006070137023925781,0.0043027400970458984,0.15695548057556152,0.036870479583740234,0.11860322952270508,0.19873571395874023,0.06436051212194312,17.061189889907837
D0,622,model_3,246,0.0007550716400146484,0.001192331314086914,0.1038205623626709,0.03679633140563965,0.11668634414672852,0.1425642967224121,0.04449948072433472,1.0325539112091064
D0,623,model_4,229,0.0007054805755615234,0.0060007572174072266,0.12461638450622559,0.03828620910644531,0.3202035427093506,0.16960883140563965,0.055320896208286285,21.412832975387573
D0,624,model_4,767,0.0006992816925048828,0.009167671203613281,0.26293492317199707,0.08353900909423828,0.029987096786499023,0.3563408851623535,0.02730890115102132,0.8479011058807373
D0,625,model_4,15,0.0004410743713378906,0.0027642250061035156,0.2414102554321289,0.0835721492767334,0.02995443344116211,0.3281877040863037,0.05096414031052008,2.417717456817627
D0,626,model_6,358,0.00074005126953125,0.009239435195922852,0.12258005142211914,0.11855435371398926,0.050067901611328125,0.2511138916015625,0.056407858840132184,6.625201940536499
D0,627,model_2,2803,0.0008809566497802734,0.002777099609375,0.08213162422180176,0.14177417755126953,0.023189544677734375,0.22756385803222656,0.044680416340730625,11.17426586151123
D0,628,model_5,769,0.0007212162017822266,0.002611398696899414,0.033484697341918945,0.1438884735107422,0.25057482719421387,0.18070578575134277,0.11628341674804688,2.0412404537200928
D0,629,model_5,541,0.0006871223449707031,0.000415802001953125,0.1066441535949707,0.2038712501525879,0.04285407066345215,0.3116183280944824,0.0775197713116135,21.009397268295288
D0,630,model_5,766,0.0006594657897949219,0.001962900161743164,0.05335116386413574,0.20389890670776367,0.042829275131225586,0.2598724365234375,0.08068909285203466,4.536394357681274
D0,631,model_6,20,0.0005552768707275391,0.00808572769165039,0.03207588195800781,0.03560471534729004,0.03612327575683594,0.07632160186767578,0.06756348007775004,19.872421264648438
D0,632,model_6,89,0.0008876323699951172,0.007223367691040039,0.05509591102600098,0.03968644142150879,0.13696074485778809,0.10289335250854492,0.06519511968147855,23.377551078796387
D0,633,model_3,2233,0.0009019374847412109,0.009765625,0.044043540954589844,0.09043216705322266,0.15162301063537598,0.1451432704925537,0.07779073715209961,1.3897950649261475
D0,634,model_5,67,0.0009493827819824219,0.00790095329284668,0.1165771484375,0.0363767147064209,0.13117361068725586,0.16180419921875,0.07073792150197936,8.721092700958252
D0,635,model_3,679,0.0010156631469726562,0.0031824111938476562,0.10912489891052246,0.07219338417053223,0.027436256408691406,0.185516357421875,0.04891401245480492,1.2127106189727783
D0,636,model_5,117,0.0017039775848388672,0.008130788803100586,0.07267475128173828,0.03041243553161621,0.6455399990081787,0.11292195320129395,0.06790782894406999,9.620018005371094
D0,637,model_5,10,0.0004811286926269531,0.01046442985534668,0.47794008255004883,0.0290987491607666,0.13536572456359863,0.5179843902587891,0.06396692178466103,11.77616262435913
D0,638,model_3,9,0.0005409717559814453,0.004377841949462891,0.025752544403076172,0.026418209075927734,0.02380967140197754,0.05708956718444824,0.054155957942106286,2.7107315063476562
D0,639,model_5,520,0.0005071163177490234,0.009892940521240234,0.2734408378601074,0.05984139442443848,0.054621219635009766,0.34368228912353516,0.06975659957298866,2.1573538780212402
D0,640,model_4,8,0.0006787776947021484,0.0078012943267822266,0.07635307312011719,0.07561063766479492,0.07092165946960449,0.16044378280639648,0.05414057398835818,20.950424194335938
D0,641,model_3,95,0.0004916191101074219,0.008949995040893555,0.020723819732666016,0.02818131446838379,0.15592551231384277,0.05834674835205078,0.048571503306009685,4.0897815227508545
D0,642,model_3,231,0.00037026405334472656,0.0013318061828613281,0.10092496871948242,0.043758392333984375,0.03855252265930176,0.14638543128967285,0.04886705260122976,3.176142692565918
D0,643,model_2,532,0.0005583763122558594,0.009982109069824219,0.09001374244689941,0.13090825080871582,0.02613067626953125,0.2314624786376953,0.03820887426050698,1.7980263233184814
D0,644,model_2,2092,0.0007433891296386719,0.009926795959472656,0.07913541793823242,0.13099336624145508,0.026047229766845703,0.22079896926879883,0.04990822325150172,19.38555669784546
D0,645,model_3,19,0.0006487369537353516,0.00579524040222168,0.012110710144042969,0.03339338302612305,0.02808547019958496,0.05194807052612305,0.053183341026306154,7.497615814208984
D0,646,model_5,394,0.000530242919921875,0.0031654834747314453,0.006838560104370117,0.09102177619934082,0.033057212829589844,0.10155606269836426,0.0677334467569987,1.727158784866333
D0,647,model_4,634,0.0007538795471191406,0.0040283203125,0.013544082641601562,0.07198357582092285,0.022232532501220703,0.09030985832214355,0.06758056581020355,1.1715989112854004
D0,648,model_6,54,0.00067901611328125,0.007341861724853516,0.020939350128173828,0.03749966621398926,0.03424835205078125,0.06645989418029785,0.06190948924799075,5.452585458755493
D0,649,model_2,38,0.00034689903259277344,0.003601551055908203,0.01750469207763672,0.028790712356567383,0.024443387985229492,0.05024385452270508,0.043919593729871385,4.178685665130615
D0,650,model_3,15,0.00044536590576171875,0.008842706680297852,0.02322530746459961,0.026554346084594727,0.11657047271728516,0.059067726135253906,0.05742248143155151,18.778796672821045
D0,651,model_1,322,0.0003752708435058594,0.00683283805847168,0.10344171524047852,0.014922618865966797,0.2473738193511963,0.12557244300842285,0.05363836884498596,0.9837863445281982
D0,652,model_5,454,0.0006859302520751953,0.008352994918823242,0.08652997016906738,0.05331110954284668,0.21643543243408203,0.1488800048828125,0.06621725857257843,1.2083561420440674
D0,653,model_3,330,0.00035262107849121094,0.0024995803833007812,0.05054640769958496,0.04226970672607422,0.028136253356933594,0.09566831588745117,0.04459143820263091,1.0320885181427002
D0,654,model_1,74,0.0006098747253417969,0.011044979095458984,0.12478160858154297,0.05574941635131836,0.017294645309448242,0.1921858787536621,0.020531443988575655,0.5412204265594482
D0,655,model_5,252,0.00046324729919433594,0.00823068618774414,0.04210805892944336,0.040828704833984375,0.02358412742614746,0.09163069725036621,0.04323139786720276,0.7833330631256104
D0,656,model_3,393,0.0004961490631103516,0.0028862953186035156,0.010810136795043945,0.058492183685302734,0.02711629867553711,0.07268476486206055,0.052708583719590134,13.513373613357544
D0,657,model_5,10,0.0006923675537109375,0.0013132095336914062,0.00433039665222168,0.032039642333984375,0.039212942123413086,0.0383756160736084,0.08618828636005613,28.135756969451904
D0,658,model_2,25,0.0005991458892822266,0.006242990493774414,0.00971078872680664,0.03149056434631348,0.020763635635375977,0.04804348945617676,0.050309826309482254,19.367016792297363
D0,659,model_3,11,0.00046062469482421875,0.008417844772338867,0.019995689392089844,0.034020423889160156,0.16358232498168945,0.06289458274841309,0.053549232736098025,12.165021181106567
D0,660,model_2,769,0.0005924701690673828,0.010221719741821289,0.23643183708190918,0.042990684509277344,0.02843618392944336,0.2902367115020752,0.03874656558036804,0.9101817607879639
D0,661,model_6,356,0.0007600784301757812,0.003983259201049805,0.10925149917602539,0.09077167510986328,0.030628681182861328,0.20476651191711426,0.044495741526285805,1.1391770839691162
D0,662,model_4,35,0.0008156299591064453,0.0011103153228759766,0.07663178443908691,0.03191781044006348,0.02711939811706543,0.11047554016113281,0.05398713797330856,20.84153652191162
D0,663,model_4,876,0.0004942417144775391,0.006784200668334961,0.0051937103271484375,0.08267736434936523,0.02896404266357422,0.09514951705932617,0.04520542422930399,1.180079698562622
D0,664,model_3,11,0.00057220458984375,0.0068242549896240234,0.010973930358886719,0.023563146591186523,0.023427963256835938,0.041933536529541016,0.04236665991849677,1.8636999130249023
D0,665,model_5,217,0.00044918060302734375,0.009217500686645508,0.020866870880126953,0.06380581855773926,0.03396129608154297,0.09433937072753906,0.06915215976902696,4.312621116638184
D0,666,model_6,620,0.00043964385986328125,0.009412527084350586,0.05872011184692383,0.046906471252441406,0.24315166473388672,0.1154787540435791,0.0655447393655777,1.1641945838928223
D0,667,model_3,11,0.0003960132598876953,0.00406646728515625,0.14627766609191895,0.02744269371032715,0.12985754013061523,0.17818284034729004,0.05882147513329983,22.765629291534424
D0,668,model_6,34,0.000507354736328125,0.0010998249053955078,0.11445832252502441,0.02928924560546875,0.13031339645385742,0.1453547477722168,0.07056148412326972,27.240964651107788
